order_id,warehouse,product,order_date,ship_date
1,W8,Mouse,2024-01-16,2024-01-17
2,W6,Monitor,2024-01-14,2024-01-18
3,W7,GPU,2024-02-23,2024-02-24
4,W1,Tablet,2024-04-19,2024-04-21
5,W5,Speaker,2024-04-18,2024-04-21
6,W4,Smartwatch,2024-01-10,2024-01-13
7,W6,Monitor,2024-02-02,2024-02-09
8,W8,Tablet,2024-03-18,2024-03-24
9,W8,Speaker,2024-02-24,2024-03-01
10,W4,Smartwatch,2024-03-15,2024-03-17
11,W6,Smartwatch,2024-02-15,2024-02-20
12,W8,Headphones,2024-01-06,2024-01-08
13,W8,Laptop,2024-03-14,2024-03-15
14,W8,Router,2024-04-17,2024-04-22
15,W7,Speaker,2024-04-05,2024-04-12
16,W8,Tablet,2024-03-20,2024-03-23
17,W1,Phone,2024-02-11,2024-02-15
18,W6,Printer,2024-04-19,2024-04-22
19,W7,Printer,2024-04-18,2024-04-20
20,W2,Smartwatch,2024-02-09,2024-02-15
21,W2,Camera,2024-02-01,2024-02-05
22,W8,Smartwatch,2024-01-26,2024-02-02
23,W5,Printer,2024-03-13,2024-03-20
24,W8,Printer,2024-03-16,2024-03-23
25,W8,Monitor,2024-03-18,2024-03-21
26,W4,Headphones,2024-01-16,2024-01-19
27,W1,Microphone,2024-03-10,2024-03-17
28,W5,SSD,2024-01-08,2024-01-11
29,W8,Speaker,2024-03-24,2024-03-30
30,W2,Printer,2024-04-26,2024-04-29
31,W6,Camera,2024-02-02,2024-02-06
32,W1,Keyboard,2024-01-05,2024-01-12
33,W4,Speaker,2024-01-27,2024-02-02
34,W3,Headphones,2024-01-03,2024-01-06
35,W4,Monitor,2024-01-03,2024-01-06
36,W6,Mouse,2024-03-11,2024-03-14
37,W3,Laptop,2024-01-13,2024-01-15
38,W4,Smartwatch,2024-04-26,2024-04-28
39,W4,GPU,2024-03-26,2024-03-29
40,W6,Keyboard,2024-04-07,2024-04-10
41,W7,Phone,2024-03-23,2024-03-28
42,W4,Laptop,2024-01-10,2024-01-14
43,W3,Printer,2024-03-18,2024-03-19
44,W8,Microphone,2024-01-01,2024-01-04
45,W8,Smartwatch,2024-01-08,2024-01-09
46,W5,Smartwatch,2024-04-02,2024-04-03
47,W2,Phone,2024-02-11,2024-02-12
48,W2,Microphone,2024-02-04,2024-02-11
49,W8,Monitor,2024-02-21,2024-02-23
50,W5,Keyboard,2024-02-27,2024-03-01
51,W2,Keyboard,2024-04-24,2024-04-27
52,W5,GPU,2024-04-06,2024-04-09
53,W8,Router,2024-04-06,2024-04-09
54,W5,Tablet,2024-03-24,2024-03-28
55,W3,Microphone,2024-04-23,2024-04-30
56,W3,Headphones,2024-04-23,2024-04-24
57,W8,Speaker,2024-03-26,2024-03-27
58,W4,Router,2024-03-14,2024-03-19
59,W5,Keyboard,2024-03-30,2024-04-01
60,W5,Laptop,2024-03-21,2024-03-23
61,W6,Monitor,2024-01-19,2024-01-25
62,W4,Tablet,2024-01-30,2024-02-03
63,W3,GPU,2024-01-01,2024-01-05
64,W4,Laptop,2024-01-12,2024-01-16
65,W7,Printer,2024-04-05,2024-04-07
66,W6,Mouse,2024-01-07,2024-01-13
67,W8,Tablet,2024-01-24,2024-01-28
68,W2,Headphones,2024-04-28,2024-04-29
69,W6,Microphone,2024-02-10,2024-02-11
70,W1,SSD,2024-03-12,2024-03-15
71,W5,Tablet,2024-03-11,2024-03-14
72,W2,Camera,2024-04-21,2024-04-22
73,W7,Printer,2024-04-01,2024-04-07
74,W3,Camera,2024-01-01,2024-01-05
75,W6,Microphone,2024-01-27,2024-02-03
76,W2,Smartwatch,2024-02-24,2024-03-02
77,W7,Tablet,2024-02-11,2024-02-13
78,W1,Microphone,2024-02-11,2024-02-17
79,W7,Laptop,2024-03-12,2024-03-15
80,W3,Smartwatch,2024-04-30,2024-05-07
81,W4,Speaker,2024-02-06,2024-02-11
82,W7,Smartwatch,2024-04-05,2024-04-11
83,W4,SSD,2024-03-22,2024-03-24
84,W7,Router,2024-02-22,2024-02-24
85,W5,Speaker,2024-01-15,2024-01-20
86,W6,Smartwatch,2024-04-22,2024-04-27
87,W4,Camera,2024-04-11,2024-04-18
88,W5,Camera,2024-01-19,2024-01-22
89,W3,Smartwatch,2024-01-15,2024-01-22
90,W2,Monitor,2024-03-22,2024-03-25
91,W6,Mouse,2024-01-21,2024-01-22
92,W3,Monitor,2024-03-21,2024-03-23
93,W7,GPU,2024-04-16,2024-04-19
94,W5,Keyboard,2024-03-21,2024-03-27
95,W6,Microphone,2024-04-20,2024-04-23
96,W3,Laptop,2024-03-05,2024-03-08
97,W5,Keyboard,2024-01-31,2024-02-03
98,W1,SSD,2024-04-01,2024-04-07
99,W8,GPU,2024-04-16,2024-04-21
100,W4,GPU,2024-01-31,2024-02-06
101,W2,Camera,2024-02-10,2024-02-15
102,W3,Speaker,2024-04-18,2024-04-19
103,W1,Monitor,2024-04-05,2024-04-06
104,W8,Smartwatch,2024-04-24,2024-04-25
105,W2,Headphones,2024-02-14,2024-02-20
106,W4,Tablet,2024-04-08,2024-04-14
107,W3,Tablet,2024-02-10,2024-02-12
108,W2,GPU,2024-02-09,2024-02-11
109,W4,Router,2024-02-04,2024-02-11
110,W7,Tablet,2024-04-24,2024-04-29
111,W4,GPU,2024-03-30,2024-04-05
112,W7,Microphone,2024-02-26,2024-03-02
113,W3,SSD,2024-03-08,2024-03-14
114,W5,SSD,2024-01-15,2024-01-20
115,W6,Mouse,2024-04-07,2024-04-10
116,W1,Smartwatch,2024-01-01,2024-01-04
117,W3,Laptop,2024-03-21,2024-03-28
